2016-09-30 13:55:46,269 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: jenkinsSonar:jenkinsSonar:0.0.1-SNAPSHOT @ D:\projects\jenkinsSonarTest\jenkinsSonar\pom.xml.
2016-09-30 13:55:46,946 [Worker-2] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /jenkinsSonar/src/main/java
2016-09-30 13:55:46,948 [Worker-2] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /jenkinsSonar/src/main/resources
2016-09-30 13:55:46,948 [Worker-2] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /jenkinsSonar/src/test/java
2016-09-30 13:55:46,948 [Worker-2] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /jenkinsSonar/src/test/resources
2016-09-30 13:55:47,702 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-30 13:55:47,709 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2016-09-30 13:55:47,710 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-09-30 13:55:47,713 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
